,Question,Predict_CategoryIndex,Predict_Category
3876,如果覺得圖書館空調太冷或太熱，我應該如何反應？,64,false
3877,圖書館是否提供影印或掃描設備？,64,false
3878,為什麼圖書借期只有14天?,64,false
3879,各單位以非本校設備費採購圖書，請購核銷需送圖書館嗎?,64,false
3880,兼任教師續聘後，需延長借閱權限該如何辦理？,64,false
3881,圖書館空間該如何借用?,64,false
3882,館藏查詢書目出現日文字無法正常顯示之處理,64,false
3883,各單位本校圖書設備費使用相關規定?,64,false
3884,圖書館期刊館藏，為何不可外借？,64,false
3885,如何申請論文上傳系統的帳號？,64,false
3886,可以委託他人到圖書館借書或取書嗎？,64,false
3887,學生證遺失或補辦期間可以入館嗎？,64,false
3888,休學生或準研究生可以借書嗎?,64,false
3889,應屆畢業生想延長借閱證有效期限該如何申請？,64,false
3890,如何薦購圖書？,64,false
3891,過期報紙可以調閱嗎？可以免費贈送嗎？,64,false
3892,圖書館除了可以借書外，還能借什麼?,64,false
3893,我想要捐贈圖書給圖書館，該怎麼捐？,64,false
3894,教師指定參考書區的圖書能否外借？,64,false
3895,新書展示區或主題書展之展示用圖書能否外借？,64,false
3896,如何辦理預約？預約有效天數是什麼? 預約書保留幾天等相關規定?,64,false
3897,為什麼想預約/調借圖書畫面顯示「讀者狀況不可以預約」、「您的讀者狀態不允許您執行線上借閱」?,64,false
3898,如何辦理續借?,64,false
3899,寒暑假或圖書館閉館期間，如無法親自到館還書，該怎麼辦？,64,false
3900,薦購系統中【同意購置】的書什麼時候會進行採購呢？,64,false
3901,為何購書速度緩慢?,64,false
3902,我的圖書帳戶裡，發現有一本我沒借的書?,64,false
3903,編目中的書何時才會上架？,64,false
3904,為什麼歸還圖書後還收到逾期通知信?,64,false
3905,圖書逾期歸還需要繳罰款(滯還金)嗎?金額如何計算?如不繳交罰款，會有什麼後果嗎？,64,false
3906,向圖書館借的書遺失或破損，該如何處理？,64,false
3907,校友可以入館嗎？校友可以借書嗎？,64,false
3908,校外讀者可以入館嗎？校外讀者可以借書嗎？校外讀者可以使用網路嗎？,64,false
3909,如何修改我的帳號及密碼？,439,關於圖書借還
3910,圖書館有提醒通知單嗎?,439,關於圖書借還
3911,如何辦理續借 (依不同身份可續借1-2次) ?,439,關於圖書借還
3912,館藏現況顯示要借的書已被借走了，應該怎麼辦理預約或通閱？書到館後可保留幾日？,439,關於圖書借還
3913,還書日期章應該如何使用?,439,關於圖書借還
3914,圖書館館藏目錄查詢系統無法進入，如要辦理續借，怎麼辦呢?,439,關於圖書借還
3915,如何可知個人所借的書之到期日或是其他狀況?,439,關於圖書借還
3916,如果借閱的圖書遺失了，該如何處理?,439,關於圖書借還
3917,我退休或畢業了，想繼續向本校圖書館借書，該如何辦理呢?不借書了，如何申退?,439,關於圖書借還
3918,進入圖書館館藏目錄查詢系統(含本館其他各種系統)之「個人借閱狀況」的帳號及密碼為何?,439,關於圖書借還
3919,我忘記密碼了怎麼辦?,439,關於圖書借還
3920, 向本校圖書館借的書已經知道逾期了，但為什麼在〔個人借閱狀況〕／[罰款及違規標記]項下，沒有顯示罰款金額呢?,439,關於圖書借還
3921,讀者所借的書確實已歸還，但發現還在個人借書紀錄中，怎麼辦？,439,關於圖書借還
3922,查詢館藏書刊後，想將要看的書刊資料存檔，請問可存檔嗎?,439,關於圖書借還
3923,兩校區互借的通閱服務如何使用？,439,關於圖書借還
3924,檢索臺灣期刊論文索引系統，如何可以申請列印全文？,440,關於電子資料庫檢索
3925,校外連線電子資源，該如何使用？,440,關於電子資料庫檢索
3926,我要如何尋找當年度館藏期刊的收刊現況?,258,關於期刊
3927,請問該如何查詢館藏目錄？,442,資料尋找問題
3928,借書冊數,120,借閱問題
3929,借閱期限,120,借閱問題
3930,要如何辦理預約？,120,借閱問題
3931,要如何辦理續借？,120,借閱問題
3932,剛還的書可不可以馬上換人借？,120,借閱問題
3933,逾期罰款的規定？,120,借閱問題
3934,借閱的書遺失了怎麼辦？,120,借閱問題
3935,展示中的新書可以預約嗎？,120,借閱問題
3936,請問如何向圖書館推薦訂購新期刊？,443,期刊問題
3937,請問圖書館藏書量較少且範圍較窄，如運動類、醫療類等期刊等希望能添購？,443,期刊問題
3938,請問圖書館未收藏之期刊論文，要如何取得？,443,期刊問題
3939,要如何知道我所需之期刊是否已被送廠裝訂中？送廠裝訂的期刊何時回館？,443,期刊問題
3940,要如何知道期刊縮寫全名查詢？,443,期刊問題
3941,如何查詢圖書館是否收錄某一種期刊？某一特定卷期？或是最新的卷期？,443,期刊問題
3942,圖書館是否提供連結全球資訊網？,444,電腦檢索與網路
3943,查詢資料庫，圖書館有提供列印嗎？,444,電腦檢索與網路
3944,影印機若無法操作，該如何處理？,247,影印問題
3945,可使用悠遊卡影印及列印？,247,影印問題
3946,圖書館服務電話,316,其它問題
3947,非本校人士可以進館使用資源嗎？要如何辦理手續？ 　,316,其它問題
3948,館藏記錄上有，但書不在架上怎麼辦？,316,其它問題
3949,請問要贈送圖書給圖書館應如何辦理？,316,其它問題
3950,圖書館可否代為買書？,316,其它問題
3951,空間管理系統的帳號密碼是什麼？,447,空間預約使用Q&A
3952,我可以借用那些空間？,447,空間預約使用Q&A
3953,為什麼我沒辦法預約研究小間？,447,空間預約使用Q&A
3954,我符合申請借用研究小間的資格，為什麼沒辦法預約研究小間？,447,空間預約使用Q&A
3955,為什麼研究小間空間使用權被釋出？收到「研究小間多日未到通知函」,447,空間預約使用Q&A
3956,研究小間可以取消後面幾天的預約嗎？,447,空間預約使用Q&A
3957,我沒有預約討論室，為什麼收到討論室預約通知函？,447,空間預約使用Q&A
3958,討論室/多功能展演室靠卡了，為什麼門打不開？,447,空間預約使用Q&A
3959,為什麼我只離開一下，回來後靠卡就沒辦法使用了？,447,空間預約使用Q&A
3960,預約使用的時間還沒結束，但想離開了，該怎麼辦？,447,空間預約使用Q&A
3961,為什麼不能在KIOSK資訊站刪除預約？為什麼KIOSK資訊站只能看到今天的時段？,447,空間預約使用Q&A
3962,空間管理系統可以將同一人同一空間連續預約資料，合併為一筆預約嗎?,447,空間預約使用Q&A
3963,NTTU Library OpenVPN參數設定檔.,448,NTTU Library OpenVPN參數設定檔.
3964,"出版品ISBN申辦及送存,國家圖書館教育訓練講義.",449,"出版品ISBN申辦及送存,國家圖書館教育訓練講義."
3965,我要借的書不在架上，怎麼辦？,451,借還書、遺失書問題：
3966,所借的書遺失了，怎麼辦？,451,借還書、遺失書問題：
3967,沒有收到圖書館的通知單怎麼辦？,451,借還書、遺失書問題：
3968,收到圖書館的Email呈現亂碼怎麼辦？,451,借還書、遺失書問題：
3969,館藏狀態為「編目中」圖書如何借到？,451,借還書、遺失書問題：
3970,所借的書將到期，還未看完，該怎麼辦？,452,續借、歸還問題：
3971,什麼是全國文獻傳遞？,454,全國文獻傳遞常問問題：
3972,全國文獻傳遞的帳號如何申請？,454,全國文獻傳遞常問問題：
3973,忘記全國文獻傳遞帳號的密碼怎麼辦？,454,全國文獻傳遞常問問題：
3974,透過全國文獻傳遞申請文件，大概需要多久時間？,454,全國文獻傳遞常問問題：
3975,全國文獻傳遞的帳號過期了，怎麼辦？,454,全國文獻傳遞常問問題：
3976,如何知道文獻傳遞申請的資料已經到館？,454,全國文獻傳遞常問問題：
3977,利用文獻傳遞系統，哪一種方式可以最快取得資料？,454,全國文獻傳遞常問問題：
3978,博碩士論文資料通常不容易取得，即便取得資料，費用也很昂貴，有無其它省錢的方法？,454,全國文獻傳遞常問問題：
3979,請問文獻傳遞的收費方式如何？,454,全國文獻傳遞常問問題：
3980,如果無法在上班時間到圖書館領取全國文獻傳遞的申請資料，可以下班時間領取嗎？,454,全國文獻傳遞常問問題：
3981,如果所要的資料國內都找不到，那該怎麼辦？,454,全國文獻傳遞常問問題：
3982,已經透過全國文獻傳遞系統提出的申請件，可以取消嗎？,454,全國文獻傳遞常問問題：
3983,館內是否有提供將文件檔案轉成PDF檔的軟體？,9,其他
3984,圖書館一樓冷氣太強？,9,其他
3985,要去哪才能查到最新的活動資訊呢?,455,活動資訊
3986,要如何才能加入志工隊呢? 有什麼限制嗎?,456,志工服務
3987,我要申請學生志工，有什麼申請步驟?,456,志工服務
3988,借閱證遺失該怎麼辦?,54,借閱證
3989,如何進行網路辦證?,54,借閱證
3990,登入館藏查詢系統或APP忘記密碼怎麼辦?,54,借閱證
3991,什麼是「一證通用」？,54,借閱證
3992,借閱證除了借書，還有什麼功能?,54,借閱證
3993,如果我的個人資料有異動，該如何辦理？,54,借閱證
3994,要一證通用借閱證，如果在國資圖借閱圖書逾期，會影響中市圖的借閱權益嗎？,54,借閱證
3995,個人借閱證可設定於悠遊卡上，那能否設定於一卡通(iPass)呢？,54,借閱證
3996,如何申請臺中市立圖書館電子書平台帳號(網路辦證)？,54,借閱證
3997,什麼是家庭卡？可以借閱幾本書？,54,借閱證
3998,在外租屋家庭是否可申辦家庭卡？,54,借閱證
3999,已經辦過個人借閱證了，還可以申辦家庭借閱證嗎？,54,借閱證
4000,什麼是團體卡？可以借閱幾本書？,54,借閱證
4001,我的借閱證是「臺中市立文化中心借閱證」，還可以使用嗎?,54,借閱證
4002,讀者之個人卡如有圖書逾期未還，可以申辦家庭卡嗎？,54,借閱證
4003,如果想借總館的書，一定要去總館嗎？,23,借還書
4004,圖書的續借有次數限制嗎？,23,借還書
4005,我已經把書投入還書箱，為什麼系統還顯示借閱中?,23,借還書
4006,借書回家看，可以看幾天呢?,23,借還書
4007,忘了帶借閱證，可以借書嗎？,23,借還書
4008,家庭卡與團體卡可以在國立公共資訊圖書館借書嗎？,23,借還書
4009,如有逾期書未還，還能借書嗎？,23,借還書
4010,為什麼會被停權？,23,借還書
4011,我已經還書，為何仍說我未還書？,23,借還書
4012,圖書借閱逾期會如何?,23,借還書
4013,圖書為什麼沒有黏貼到期單？該如何蓋還書日期章？,23,借還書
4014,什麼是圖書通閱服務？,457,預約書
4015,預約1本書，需要多久時間才能拿到？,457,預約書
4016,圖書通閱之圖書及視聽資料如何運送及取書期？,457,預約書
4017,我想捐書給圖書館，要怎麼處理？,459,捐贈書
4018,圖書館自習區可以使用筆電嗎？,461,電腦與網路
4019,可以借用圖書館電腦玩線上遊戲嗎?,461,電腦與網路
4020,如何下載中市圖APP?,461,電腦與網路
4021,請問圖書館公用電腦之登記使用時間?,461,電腦與網路
4022,如何加入中市圖Line官方帳號?,461,電腦與網路
4023,新版館藏查詢系統基本操作說明,461,電腦與網路
4024,使用圖書館的公用電腦需注意什麼規定呢？,461,電腦與網路
4025,跑酷行動圖書車是什麼？,462,行動圖書車
4026,跑酷行動圖書車有提供哪些服務？,462,行動圖書車
4027,如何知道跑酷行動圖書車的行程活動時間？,462,行動圖書車
4028,要如何借閱跑酷行動圖書車的書？如何歸還？,462,行動圖書車
4029,其他臺中市立圖書館分舘的書可以在跑酷行動圖書車歸還嗎？,462,行動圖書車
4030,跑酷行動圖書車可服務的地點有哪些？,462,行動圖書車
4031,誰可以申請跑酷行動圖書車的服務？,462,行動圖書車
4032,申請跑酷行動圖書車須有多大的車輛停放空間？,462,行動圖書車
4033,如何申請跑酷行動圖書車服務？,462,行動圖書車
4034,哪裡有二手考試用書交流書櫃?,9,其他
4035,中市圖各分館開館時間？,9,其他
4036,國立公共資訊圖書館(國資圖)與臺中市立圖書館(中市圖)二者的關係？,9,其他
